设备型号：,7T851_Q41P
系统版本号：,REL-DB3.0-2022.09.29-522878_ini_01.01
芯片型号：,mt9638
应用包名, 场景, 启动/响应时间(s), 标准值 ,时间戳
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-16-06-04
com.tianci.movieplatform, 主页home冷启动 , 9.01 , None , 2022-12-22-16-07-05
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-16-07-35
com.tianci.movieplatform, 主页home冷启动 , 7.55 , None , 2022-12-22-16-08-01
com.tianci.movieplatform, 主页home冷启动 , 8.48 , None , 2022-12-22-16-08-29
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-16-09-25
com.tianci.movieplatform, 主页home冷启动 , 8.5 , None , 2022-12-22-16-09-59
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-16-10-29
com.tianci.movieplatform, 主页home冷启动 , 1.65 , None , 2022-12-22-16-11-00
com.tianci.movieplatform, 主页home冷启动 , 2.86 , None , 2022-12-22-16-13-36
com.tianci.movieplatform, 主页home冷启动 , 4.97 , None , 2022-12-22-16-14-01
com.tianci.movieplatform, 主页home冷启动 , 2.37 , None , 2022-12-22-16-14-23
com.tianci.movieplatform, 主页home冷启动 , 5.12 , None , 2022-12-22-16-14-48
com.coocaa.os.softsettings, 打开系统设置 , 2.17 , None , 2022-12-22-16-19-06
com.coocaa.simple.launcher, 打开系统设置 , -1 , None , 2022-12-22-16-19-59
com.coocaa.os.softsettings, 打开系统设置 , 2.36 , None , 2022-12-22-16-20-34
com.coocaa.os.softsettings, 打开系统设置 , 2.06 , None , 2022-12-22-16-21-18
com.tianci.movieplatform, 主页home冷启动 , 8.11 , None , 2022-12-22-16-23-43
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-16-24-18
com.tianci.movieplatform, 主页home冷启动 , 10.25 , None , 2022-12-22-16-24-52
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-16-25-26
com.tianci.movieplatform, 主页home冷启动 , 8.19 , None , 2022-12-22-16-26-38
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-16-27-11
com.tianci.movieplatform, 主页home冷启动 , 10.18 , None , 2022-12-22-16-27-44
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-16-28-17
com.tianci.movieplatform, 主页home冷启动 , 11.1 , None , 2022-12-22-16-29-26
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-16-30-00
com.tianci.movieplatform, 主页home冷启动 , 11.17 , None , 2022-12-22-16-30-34
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-16-31-08
com.tianci.movieplatform, 主页home冷启动 , 7.77 , None , 2022-12-22-16-32-42
com.tianci.movieplatform, 主页home冷启动 , 7.73 , None , 2022-12-22-16-33-14
com.tianci.movieplatform, 主页home冷启动 , 7.78 , None , 2022-12-22-16-33-46
com.tianci.movieplatform, 主页home冷启动 , 7.97 , None , 2022-12-22-16-34-17
com.tianci.movieplatform, 主页home冷启动 , 8.24 , None , 2022-12-22-16-35-34
com.tianci.movieplatform, 主页home冷启动 , 9.83 , None , 2022-12-22-16-36-04
com.tianci.movieplatform, 主页home冷启动 , 10.12 , None , 2022-12-22-16-36-34
com.tianci.movieplatform, 主页home冷启动 , 9.85 , None , 2022-12-22-16-37-04
com.tianci.movieplatform, 主页home冷启动 , 8.19 , None , 2022-12-22-16-37-32
com.coocaa.os.softsettings, 打开系统设置 , 2.09 , None , 2022-12-22-16-37-56
com.coocaa.os.softsettings, 打开系统设置 , 2.06 , None , 2022-12-22-16-38-37
com.coocaa.os.softsettings, 打开系统设置 , 1.74 , None , 2022-12-22-16-39-18
com.coocaa.os.softsettings, 打开系统设置 , 1.87 , None , 2022-12-22-16-40-01
com.coocaa.os.softsettings, 打开系统设置 , 1.93 , None , 2022-12-22-16-40-42
com.tianci.appstore, 打开我的应用 , 9.58 , None , 2022-12-22-16-45-36
com.tianci.appstore, 打开我的应用 , 7.9 , None , 2022-12-22-16-46-17
com.tianci.appstore, 打开我的应用 , 3.35 , None , 2022-12-22-16-46-56
com.tianci.appstore, 打开我的应用 , 7.02 , None , 2022-12-22-16-47-43
com.tianci.appstore, 打开我的应用 , 3.42 , None , 2022-12-22-16-48-22
com.coocaa.os.softsettings, 打开系统设置 , 1.92 , None , 2022-12-22-16-52-44
com.coocaa.os.softsettings, 打开系统设置 , 1.97 , None , 2022-12-22-16-56-57
com.coocaa.os.softsettings, 打开系统设置 , 2.03 , None , 2022-12-22-16-58-13
com.coocaa.os.softsettings, 打开系统设置 , 1.97 , None , 2022-12-22-16-59-27
com.coocaa.os.softsettings, 打开系统设置 , 1.84 , None , 2022-12-22-17-00-41
com.coocaa.os.softsettings, 打开系统设置 , 1.86 , None , 2022-12-22-17-01-53
com.coocaa.os.softsettings, 打开系统设置 , 1.72 , None , 2022-12-22-17-04-13
com.coocaa.os.softsettings, 打开系统设置 , 1.82 , None , 2022-12-22-17-05-28
com.coocaa.os.softsettings, 打开系统设置 , 2.1 , None , 2022-12-22-17-06-55
com.coocaa.os.softsettings, 打开系统设置 , 1.8 , None , 2022-12-22-17-08-10
com.coocaa.os.softsettings, 打开系统设置 , 1.98 , None , 2022-12-22-17-09-21
com.tianci.movieplatform, 主页home冷启动 , -1 , None , 2022-12-22-17-52-25
com.coocaa.os.softsettings, 打开系统设置 , 1.67 , None , 2022-12-22-17-55-19
com.coocaa.os.softsettings, 打开系统设置 , 1.77 , None , 2022-12-22-18-01-01
com.coocaa.os.softsettings, 打开系统设置 , 1.8 , None , 2022-12-22-18-02-16
com.coocaa.os.softsettings, 打开系统设置 , 1.91 , None , 2022-12-22-18-03-21
com.coocaa.os.softsettings, 打开系统设置 , 1.42 , None , 2022-12-22-18-05-14
com.coocaa.os.softsettings, 打开系统设置 , 1.49 , None , 2022-12-22-18-06-27
com.coocaa.os.softsettings, 打开系统设置 , 1.56 , None , 2022-12-22-18-07-44
com.coocaa.os.softsettings, 打开系统设置 , 1.29 , None , 2023-01-06-14-01-54
com.coocaa.os.softsettings, 打开系统设置 , 1.23 , None , 2023-01-06-14-06-20
com.coocaa.os.softsettings, 打开系统设置 , 1.25 , None , 2023-01-06-14-14-02
